id,province,population,x_coord,y_coord,latitude,longitude,name
0,0,100416,0,0,51.760556,14.334167,Cottbus
1,1,244951,0,0,50.783333,6.083333,Aachen
2,2,67344,0,0,48.833333,10.1,Aalen
3,3,5554,0,0,49.25,10.966667,Abenberg
4,4,13646,0,0,48.8,11.85,Abensberg
5,2,25018,0,0,48.633333,8.066667,Achern
6,5,31156,0,0,53.065278,9.034167,Achim
7,6,5016,0,0,49.404722,9.389167,Adelsheim
8,7,2947,0,0,50.383333,6.933333,Adenau
9,8,5038,0,0,50.316667,12.266667,Adorf
10,1,39314,0,0,52.066667,7,Ahaus
11,1,52905,0,0,51.763333,7.891111,Ahlen
12,9,32936,0,0,53.674722,10.241111,Ahrensburg
13,10,21130,0,0,48.45,11.133333,Aichach
14,2,10124,0,0,48.622778,9.237222,Aichtal
15,11,7799,0,0,51.85,12.05,Aken
16,2,44431,0,0,48.211944,9.023889,Albstadt
17,5,19081,0,0,51.988611,9.826944,Alfeld
18,12,4141,0,0,50.678889,8.824444,Allendorf
19,11,7985,0,0,51.4,11.383333,Allstedt
20,2,6337,0,0,48.346111,8.403889,Alpirsbach
21,13,46712,0,0,50.883333,6.166667,Alsdorf
22,14,15982,0,0,50.751111,9.271111,Alsfeld
23,11,2526,0,0,51.7,11.666667,Alsleben
24,3,15274,0,0,49.3875,11.356944,Altdorf bei Nürnberg
25,1,17218,0,0,51.3,7.666667,Altena
26,8,8060,0,0,50.764444,13.757778,Altenberg
27,15,32788,0,0,50.985,12.433333,Altenburg
28,7,6221,0,0,50.687222,7.645556,Altenkirchen
29,2,10300,0,0,48.586389,8.604722,Altensteig
30,16,5310,0,0,53.666667,13.25,Altentreptow
31,17,9298,0,0,52.566667,13.733056,Altlandsberg
32,10,12808,0,0,48.226667,12.678333,Altötting
33,10,18467,0,0,50.066667,9.066667,Alzenau
34,7,17826,0,0,49.751667,8.116111,Alzey
35,10,42348,0,0,49.444444,11.848333,Amberg
36,10,3987,0,0,49.633333,9.216667,Amorbach
37,18,5136,0,0,50.797778,8.923056,Amöneburg
38,7,29441,0,0,50.439722,7.401667,Andernach
39,0,13797,0,0,53.033333,14,Angermünde
40,16,12635,0,0,53.85,13.683333,Anklam
41,8,20292,0,0,50.58,13.002222,Annaberg-Buchholz
