id,province,population,x_coord,y_coord,latitude,longitude,name
0,0,201703,0,0,52.366667,5.216667,Almere
1,1,20005,0,0,51.866667,4.666667,Alblasserdam
2,2,13061,0,0,51.753889,5.131389,Aalburg
3,3,108618,0,0,52.616667,4.766667,Alkmaar
4,4,72373,0,0,52.366667,6.666667,Almelo
5,1,109107,0,0,52.133333,4.65,Alphen aan den Rijn
6,2,10040,0,0,51.499167,4.872222,Alphen-Chaam
7,1,25141,0,0,51.866667,4.416667,Albrandswaard
8,3,31393,0,0,52.233333,4.75,Aalsmeer
9,5,27134,0,0,51.933333,6.583333,Aalten
10,3,853312,0,0,52.366667,4.883333,Amsterdam
11,3,89608,0,0,52.3,4.833333,Amstelveen
12,6,31745,0,0,51.083333,5.866667,Echt-Susteren
13,5,160497,0,0,52.216667,5.95,Apeldoorn
14,2,20094,0,0,51.366667,5.216667,Bladel
15,1,12787,0,0,51.75,4.45,Cromstrijen
16,4,22345,0,0,52.583333,6.083333,Zwartewaterland
17,1,44392,0,0,51.816667,4.65,Zwijndrecht
18,4,125709,0,0,52.516667,6.083333,Zwolle
19,5,32392,0,0,51.916667,6.083333,Zevenaar
20,1,8383,0,0,52.113889,4.506111,Zoeterwoude
21,1,124750,0,0,52.05,4.5,Zoetermeer
22,7,62894,0,0,52.083333,5.233333,Zeist
23,8,18927,0,0,53.246808,6.407694,Zuidhorn
24,1,41571,0,0,52.016667,4.616667,Zuidplas
25,7,12815,0,0,52.066667,5.4,Woudenberg
26,2,14586,0,0,51.813056,5.001111,Woudrichem
27,3,154037,0,0,52.466667,4.783333,Zaanstad
28,5,13856,0,0,51.816667,5.25,Zaltbommel
29,0,22452,0,0,52.333333,5.533333,Zeewolde
30,1,13856,0,0,51.933333,5,Zederik
31,3,16903,0,0,52.616667,4.866667,Zandvoort
32,2,21717,0,0,51.47,4.66,Zundert
33,3,15949,0,0,52.508889,4.871111,Wormerland
34,9,23789,0,0,52.666667,6.416667,De Wolden
35,5,47314,0,0,52.133333,6.2,Zutphen
36,7,51622,0,0,52.083333,4.883333,Woerden
37,5,28902,0,0,51.966667,6.716667,Winterswijk
38,2,21785,0,0,51.433333,4.3,Woensdrecht
39,8,13610,0,0,53.333333,6.516667,Winsum
40,7,23629,0,0,51.983333,5.333333,Wijk bij Duurstede
41,3,23467,0,0,52.216667,5.1,Wijdemeren
42,5,40789,0,0,51.8,5.716667,Wijchen
43,1,14334,0,0,51.89,4.066111,Westvoorne
44,4,24252,0,0,52.35,6.583333,Wierden
45,5,18850,0,0,51.883333,5.516667,West Maas en Waal
46,9,19069,0,0,52.766667,6.233333,Westerveld
47,5,15007,0,0,51.95,5.966667,Westervoort
48,1,105885,0,0,52,4.216667,Westland
49,10,25701,0,0,52.883333,6,Weststellingwerf
50,1,26034,0,0,52.15,4.383333,Wassenaar
51,3,18827,0,0,52.516667,5.05,Weesp
52,2,26838,0,0,51.81,4.893056,Werkendam
53,3,17240,0,0,52.451111,5.02,Waterland
54,2,47427,0,0,51.7,5.1,Waalwijk
55,6,49502,0,0,51.25,5.7,Weert
56,1,26901,0,0,52.033333,4.633333,Waddinxveen
57,1,25363,0,0,52.116667,4.433333,Voorschoten
58,2,26347,0,0,51.65,5.283333,Vught
59,11,44451,0,0,51.45,3.583333,Vlissingen
60,6,12446,0,0,50.883333,5.916667,Voerendaal
61,10,1112,0,0,53.466667,5.1,Vlieland
62,2,16953,0,0,51.386944,5.446111,Waalre
63,5,24165,0,0,52.233333,6.083333,Voorst
64,7,19702,0,0,52,5.1,Vianen
65,5,38448,0,0,51.966667,5.666667,Wageningen
66,1,72215,0,0,51.916667,4.35,Vlaardingen
67,6,43544,0,0,51.533333,5.966667,Venray
68,6,100872,0,0,51.366667,6.166667,Venlo
69,11,21896,0,0,51.55,3.533333,Veere
70,3,67585,0,0,52.466667,4.616667,Velsen
71,2,30507,0,0,51.35,5.466667,Valkenswaard
72,7,49109,0,0,52.041944,5.451111,Utrechtse Heuvelrug
73,7,344384,0,0,52.083333,5.116667,Utrecht
74,6,16434,0,0,50.85,5.833333,Valkenburg a/d Geul
75,7,64417,0,0,52.016667,5.55,Veenendaal
76,6,9730,0,0,50.769444,6.018056,Vaals
77,8,27519,0,0,53.1,6.866667,Veendam
78,0,20342,0,0,52.65,5.6,Urk
79,2,44680,0,0,51.4,5.4,Veldhoven
80,3,29247,0,0,52.241944,4.825,Uithoorn
81,4,33839,0,0,52.4,6.616667,Twenterand
82,9,33259,0,0,53.066667,6.566667,Tynaarlo
83,4,21152,0,0,52.4,6.766667,Tubbergen
84,2,41496,0,0,51.666667,5.616667,Uden
