id,province,population,x_coord,y_coord,latitude,longitude
0,0,21426,0,0,50.61278,4.13639,'s-Gravenbrakel
0,0,12012,0,0,50.4075,4.27028,Anderlues
0,1,5492,0,0,50.35417,6.16944,Amel
0,1,4370,0,0,50.63083,5.97028,Baelen
0,1,9240,0,0,50.66444,5.46083,Awans
0,2,26281,0,0,50.49111,5.09639,Andenne
0,0,28951,0,0,50.62889,3.77472,Aat
0,3,29274,0,0,49.68472,5.81556,Aarlen
0,2,6917,0,0,50.37167,5.02222,Assesse
0,3,16646,0,0,49.57,5.80639,Aubange
0,3,5411,0,0,49.75083,5.78833,Attert
0,1,14182,0,0,50.54861,5.3175,Amay
0,0,19748,0,0,50.43389,3.79472,Boussu
0,0,11709,0,0,50.69056,3.63444,Frasnes-lez-Anvaing
0,2,4744,0,0,50.185,5.01139,Houyet
0,0,3908,0,0,50.15083,4.32694,Froidchapelle
0,0,27257,0,0,50.57972,4.07139,Zinnik
0,1,7461,0,0,50.41528,6.11139,Weismes
0,3,3027,0,0,50.08167,5.11389,Wellin
0,1,9809,0,0,50.66028,5.97056,Welkenraedt
0,1,17748,0,0,50.73306,5.69639,Wezet
0,2,9126,0,0,50.32639,4.87861,Yvoir
0,4,29794,0,0,50.71722,4.39667,Waterloo
0,0,3443,0,0,50.73722,3.7375,Vloesberg
0,2,5806,0,0,50.07611,4.55028,Viroinval
0,1,55177,0,0,50.5925,5.86139,Verviers
0,3,7689,0,0,50.28806,5.91444,Vielsalm
0,2,2650,0,0,49.8725,4.9325,Vresse-sur-Semois
0,4,10498,0,0,50.5775,4.53028,Villers-la-Ville
0,2,18390,0,0,50.25167,4.43167,Walcourt
0,1,6510,0,0,50.56722,5.27056,Villers-le-Bouillet
0,3,11389,0,0,49.5675,5.53222,Virton
0,1,13626,0,0,50.5375,5.21417,Wanze
0,4,33806,0,0,50.71694,4.61083,Waver
0,1,2844,0,0,50.62278,5.00556,Wasseiges
0,4,6997,0,0,50.63111,4.69722,Walhain
0,1,4122,0,0,50.60694,5.3175,Verlaine
0,4,25424,0,0,50.69417,4.20444,Tubeke
